,0
CIBR,0
FDN,0
FTC,1
FTEC,2
FTXL,4
HACK,0
IDLV,3
IEFA,3
IGM,2
IGV,0
IXN,2
IYW,2
MTUM,1
NULG,1
ONEQ,1
PIN,3
PIZ,3
PNQI,0
PSI,4
QQEW,1
QQQ,2
QQQE,1
QQXT,1
SKYY,0
SMH,4
SOXX,4
TLTD,3
TLTE,3
VGT,2
XLK,2
XSD,4
XT,1
