Ticker,Cluster
ARKK,0
ARKW,0
CIBR,2
CQQQ,20
CWEB,20
FDN,3
FTEC,9
FTXL,18
FXI,20
FXL,14
FXP,21
FYC,4
HACK,2
IDLV,16
IDX,19
IEFA,16
IGV,3
IPAY,5
ISRA,4
ITEQ,1
IXN,10
IYW,8
KWEB,20
MTUM,11
NULG,6
NXTG,15
ONEQ,6
PIN,19
PIZ,16
PRNT,4
PSCT,15
PSI,18
PTF,14
QQEW,12
QQQ,7
QQQE,12
QQXT,5
QTEC,14
QYLD,11
REW,21
ROM,8
SKYY,3
SMH,17
SNSR,15
SOXL,17
SOXS,21
SOXX,17
SUSA,13
TECL,10
TECS,21
TLTD,16
TQQQ,7
VGT,9
VV,13
XITK,0
XLK,10
XNTK,14
XSD,18
XSW,1
XT,12
